year,province,industry_code,industry_name,legal_person_units,total_units,industry_share,unit,data_scope,source,source_file,source_type,confidence_flag,note
2024,河南省,health_social_work,卫生和社会工作,24466,2365518,0.01034276636,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河南省,culture_sports_entertainment,文化、体育和娱乐业,59503,2365518,0.02515432138,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河南省,public_management_social_security_social_org,公共管理、社会保障和社会组织,109824,2365518,0.0464270405,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,total,合计,1671573,1671573,1,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,agriculture_forestry_animal_fishing,农、林、牧、渔业,86842,1671573,0.05195226293,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,mining,采矿业,2018,1671573,0.001207246109,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,manufacturing,制造业,131359,1671573,0.07858406423,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,electricity_heat_gas_water,电力、热力、燃气及水生产和供应业,7878,1671573,0.004712926088,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,construction,建筑业,149380,1671573,0.08936492753,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,wholesale_retail,批发和零售业,519417,1671573,0.310735457,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,transport_storage_postal,交通运输、仓储和邮政业,43940,1671573,0.02628661746,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,accommodation_catering,住宿和餐饮业,37265,1671573,0.02229337277,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,information_software_it,信息传输、软件和信息技术服务业,103277,1671573,0.06178431932,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,finance,金融业,2760,1671573,0.001651139376,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,real_estate,房地产业,41048,1671573,0.02455651054,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,leasing_business_services,租赁和商务服务业,223677,1671573,0.1338122834,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,scientific_research_technical_services,科学研究和技术服务业,114540,1671573,0.0685222841,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,water_environment_public_facilities,水利、环境和公共设施管理业,12385,1671573,0.00740918883,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,resident_repair_other_services,居民服务、修理和其他服务业,39128,1671573,0.02340789185,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,education,教育,31400,1671573,0.0187847016,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,health_social_work,卫生和社会工作,14480,1671573,0.008662499334,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,culture_sports_entertainment,文化、体育和娱乐业,46904,1671573,0.02805979757,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖北省,public_management_social_security_social_org,公共管理、社会保障和社会组织,63875,1671573,0.03821251001,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,total,合计,1197290,1197290,1,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,agriculture_forestry_animal_fishing,农、林、牧、渔业,101423,1197290,0.08471047115,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,mining,采矿业,2140,1197290,0.00178736981,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,manufacturing,制造业,96987,1197290,0.08100543728,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,electricity_heat_gas_water,电力、热力、燃气及水生产和供应业,10814,1197290,0.009032064078,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,construction,建筑业,79745,1197290,0.06660458201,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,wholesale_retail,批发和零售业,302433,1197290,0.2525979504,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,transport_storage_postal,交通运输、仓储和邮政业,26230,1197290,0.02190780847,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,accommodation_catering,住宿和餐饮业,26816,1197290,0.02239724712,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,information_software_it,信息传输、软件和信息技术服务业,54419,1197290,0.04545181201,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,finance,金融业,2351,1197290,0.001963601133,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,real_estate,房地产业,29153,1197290,0.02434915518,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,leasing_business_services,租赁和商务服务业,174785,1197290,0.1459838469,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,scientific_research_technical_services,科学研究和技术服务业,86548,1197290,0.07228658053,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,water_environment_public_facilities,水利、环境和公共设施管理业,9895,1197290,0.008264497323,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,resident_repair_other_services,居民服务、修理和其他服务业,32665,1197290,0.02728244619,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,education,教育,37291,1197290,0.03114617177,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,health_social_work,卫生和社会工作,14197,1197290,0.01185761177,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,culture_sports_entertainment,文化、体育和娱乐业,38846,1197290,0.03244493815,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,湖南省,public_management_social_security_social_org,公共管理、社会保障和社会组织,70552,1197290,0.05892640881,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,total,合计,4989249,4989249,1,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,agriculture_forestry_animal_fishing,农、林、牧、渔业,55275,4989249,0.01107882168,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,mining,采矿业,1500,4989249,0.00030064645,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,manufacturing,制造业,780123,4989249,0.156360807,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,electricity_heat_gas_water,电力、热力、燃气及水生产和供应业,13308,4989249,0.002667335304,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,construction,建筑业,225566,4989249,0.04521041143,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,wholesale_retail,批发和零售业,1617646,4989249,0.3242263515,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,transport_storage_postal,交通运输、仓储和邮政业,124117,4989249,0.02487689029,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,accommodation_catering,住宿和餐饮业,98634,4989249,0.01976930797,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,information_software_it,信息传输、软件和信息技术服务业,298637,4989249,0.05985610259,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,finance,金融业,18531,4989249,0.003714186243,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,real_estate,房地产业,172616,4989249,0.03459759174,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,leasing_business_services,租赁和商务服务业,789738,4989249,0.1582879508,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,scientific_research_technical_services,科学研究和技术服务业,342213,4989249,0.0685900824,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,water_environment_public_facilities,水利、环境和公共设施管理业,18383,4989249,0.00368452246,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,resident_repair_other_services,居民服务、修理和其他服务业,125264,4989249,0.02510678461,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,education,教育,86085,4989249,0.01725409977,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,health_social_work,卫生和社会工作,30184,4989249,0.006049808298,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,culture_sports_entertainment,文化、体育和娱乐业,110366,4989249,0.02212076407,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广东省,public_management_social_security_social_org,公共管理、社会保障和社会组织,81063,4989249,0.01624753545,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,total,合计,737553,737553,1,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,agriculture_forestry_animal_fishing,农、林、牧、渔业,69670,737553,0.09446100823,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,mining,采矿业,1916,737553,0.002597779414,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,manufacturing,制造业,52858,737553,0.07166671412,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,electricity_heat_gas_water,电力、热力、燃气及水生产和供应业,5057,737553,0.006856456417,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,construction,建筑业,43199,737553,0.05857070611,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,wholesale_retail,批发和零售业,182446,737553,0.2473666299,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,transport_storage_postal,交通运输、仓储和邮政业,21377,737553,0.02898367982,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,accommodation_catering,住宿和餐饮业,13550,737553,0.01837156109,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,information_software_it,信息传输、软件和信息技术服务业,25265,737553,0.03425516539,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,finance,金融业,1556,737553,0.002109678898,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,real_estate,房地产业,23069,737553,0.03127775224,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,leasing_business_services,租赁和商务服务业,108370,737553,0.1469318137,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,scientific_research_technical_services,科学研究和技术服务业,44950,737553,0.06094477278,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,water_environment_public_facilities,水利、环境和公共设施管理业,4822,737553,0.006537835247,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,resident_repair_other_services,居民服务、修理和其他服务业,35981,737553,0.04878429076,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,education,教育,31771,737553,0.04307622639,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,health_social_work,卫生和社会工作,7581,737553,0.01027858337,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,culture_sports_entertainment,文化、体育和娱乐业,15069,737553,0.02043107411,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,广西壮族自治区,public_management_social_security_social_org,公共管理、社会保障和社会组织,49046,737553,0.06649827199,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,total,合计,195109,195109,1,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,agriculture_forestry_animal_fishing,农、林、牧、渔业,13271,195109,0.06801838972,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,mining,采矿业,153,195109,0.0007841770498,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,manufacturing,制造业,5339,195109,0.0273641913,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,electricity_heat_gas_water,电力、热力、燃气及水生产和供应业,794,195109,0.004069520114,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,construction,建筑业,19211,195109,0.09846291048,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,wholesale_retail,批发和零售业,42586,195109,0.2182677375,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,transport_storage_postal,交通运输、仓储和邮政业,5208,195109,0.02669277173,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,accommodation_catering,住宿和餐饮业,4406,195109,0.0225822489,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,information_software_it,信息传输、软件和信息技术服务业,13332,195109,0.06833103547,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
